good_sentence,bad_sentence,good_cue,bad_cue,critical_region,phenomenon
O halde teknisyenlerin fabrikadaki arızayı giderdiğini bildirdiler.,O halde teknisyenlerin giderdiğini fabrikadaki arızayı bildirdiler.,fabrikadaki arızayı giderdiğini,giderdiğini fabrikadaki arızayı,-,scrambling
Görünüşe göre teknisyenlerin fabrikadaki arızayı giderdiğini bildirdiler.,Görünüşe göre teknisyenlerin giderdiğini fabrikadaki arızayı bildirdiler.,fabrikadaki arızayı giderdiğini,giderdiğini fabrikadaki arızayı,-,scrambling
Şu halde teknisyenlerin fabrikadaki arızayı giderdiğini bildirdiler.,Şu halde teknisyenlerin giderdiğini fabrikadaki arızayı bildirdiler.,fabrikadaki arızayı giderdiğini,giderdiğini fabrikadaki arızayı,-,scrambling
Öğrencilerin kütüphanedeki kitapları incelediğini fark ettik.,Öğrencilerin incelediğini kütüphanedeki kitapları fark ettik.,kütüphanedeki kitapları incelediğini,incelediğini kütüphanedeki nadir kitapları,-,scrambling
Öğrencilerin kütüphanedeki kitapları incelediğini eksik ettik.,Öğrencilerin incelediğini kütüphanedeki kitapları eksik ettik.,kütüphanedeki kitapları incelediğini,incelediğini kütüphanedeki nadir kitapları,-,scrambling
Öğrencilerin kütüphanedeki kitapları incelediğini hata ettik.,Öğrencilerin incelediğini kütüphanedeki kitapları hata ettik.,kütüphanedeki kitapları incelediğini,incelediğini kütüphanedeki nadir kitapları,-,scrambling
Öğrencilerin kütüphanedeki kitapları incelediğini noksan ettik.,Öğrencilerin incelediğini kütüphanedeki kitapları noksan ettik.,kütüphanedeki kitapları incelediğini,incelediğini kütüphanedeki nadir kitapları,-,scrambling
Öğrencilerin kütüphanedeki kitapları incelediğini benzerlik ettik.,Öğrencilerin incelediğini kütüphanedeki kitapları benzerlik ettik.,kütüphanedeki kitapları incelediğini,incelediğini kütüphanedeki nadir kitapları,-,scrambling
Öğrencilerin kütüphanedeki kitapları incelediğini engel ettik.,Öğrencilerin incelediğini kütüphanedeki kitapları engel ettik.,kütüphanedeki kitapları incelediğini,incelediğini kütüphanedeki nadir kitapları,-,scrambling
Öğrencilerin kütüphanedeki kitapları incelediğini durum ettik.,Öğrencilerin incelediğini kütüphanedeki kitapları durum ettik.,kütüphanedeki kitapları incelediğini,incelediğini kütüphanedeki nadir kitapları,-,scrambling
Öğrencilerin kütüphanedeki kitapları incelediğini bozuk ettik.,Öğrencilerin incelediğini kütüphanedeki kitapları bozuk ettik.,kütüphanedeki kitapları incelediğini,incelediğini kütüphanedeki nadir kitapları,-,scrambling
Öğrencilerin kütüphanedeki kitapları incelediğini uygun ettik.,Öğrencilerin incelediğini kütüphanedeki kitapları uygun ettik.,kütüphanedeki kitapları incelediğini,incelediğini kütüphanedeki nadir kitapları,-,scrambling
Şefin mutfaktaki malzemeleri kontrol ettiğini gözlemledi.,Şefin kontrol ettiğini mutfaktaki malzemeleri gözlemledi.,mutfaktaki malzemeleri kontrol ettiğini,kontrol ettiğini mutfaktaki malzemeleri,-,scrambling
Demek ki şefin mutfaktaki malzemeleri kontrol ettiğini gözlemledi.,Demek ki şefin kontrol ettiğini mutfaktaki malzemeleri gözlemledi.,mutfaktaki malzemeleri kontrol ettiğini,kontrol ettiğini mutfaktaki malzemeleri,-,scrambling
Belli ki şefin mutfaktaki malzemeleri kontrol ettiğini gözlemledi.,Belli ki şefin kontrol ettiğini mutfaktaki malzemeleri gözlemledi.,mutfaktaki malzemeleri kontrol ettiğini,kontrol ettiğini mutfaktaki malzemeleri,-,scrambling
Anlaşılan şefin mutfaktaki malzemeleri kontrol ettiğini gözlemledi.,Anlaşılan şefin kontrol ettiğini mutfaktaki malzemeleri gözlemledi.,mutfaktaki malzemeleri kontrol ettiğini,kontrol ettiğini mutfaktaki malzemeleri,-,scrambling
Yani şefin mutfaktaki malzemeleri kontrol ettiğini gözlemledi.,Yani şefin kontrol ettiğini mutfaktaki malzemeleri gözlemledi.,mutfaktaki malzemeleri kontrol ettiğini,kontrol ettiğini mutfaktaki malzemeleri,-,scrambling
Anlaşılıyor ki şefin mutfaktaki malzemeleri kontrol ettiğini gözlemledi.,Anlaşılıyor ki şefin kontrol ettiğini mutfaktaki malzemeleri gözlemledi.,mutfaktaki malzemeleri kontrol ettiğini,kontrol ettiğini mutfaktaki malzemeleri,-,scrambling
Şu halde şefin mutfaktaki malzemeleri kontrol ettiğini gözlemledi.,Şu halde şefin kontrol ettiğini mutfaktaki malzemeleri gözlemledi.,mutfaktaki malzemeleri kontrol ettiğini,kontrol ettiğini mutfaktaki malzemeleri,-,scrambling
O halde şefin mutfaktaki malzemeleri kontrol ettiğini gözlemledi.,O halde şefin kontrol ettiğini mutfaktaki malzemeleri gözlemledi.,mutfaktaki malzemeleri kontrol ettiğini,kontrol ettiğini mutfaktaki malzemeleri,-,scrambling
Öyle görünüyor ki şefin mutfaktaki malzemeleri kontrol ettiğini gözlemledi.,Öyle görünüyor ki şefin kontrol ettiğini mutfaktaki malzemeleri gözlemledi.,mutfaktaki malzemeleri kontrol ettiğini,kontrol ettiğini mutfaktaki malzemeleri,-,scrambling
Çiftçilerin gerekli hazırlıkları tamamladığını söylediler.,Çiftçilerin tamamladığını gerekli hazırlıkları söylediler.,gerekli hazırlıkları tamamladığını,tamamladığını gerekli hazırlıkları,-,scrambling
O halde çiftçilerin gerekli hazırlıkları tamamladığını söylediler.,O halde çiftçilerin tamamladığını gerekli hazırlıkları söylediler.,gerekli hazırlıkları tamamladığını,tamamladığını gerekli hazırlıkları,-,scrambling
Demek ki çiftçilerin gerekli hazırlıkları tamamladığını söylediler.,Demek ki çiftçilerin tamamladığını gerekli hazırlıkları söylediler.,gerekli hazırlıkları tamamladığını,tamamladığını gerekli hazırlıkları,-,scrambling
Görünüşe göre çiftçilerin gerekli hazırlıkları tamamladığını söylediler.,Görünüşe göre çiftçilerin tamamladığını gerekli hazırlıkları söylediler.,gerekli hazırlıkları tamamladığını,tamamladığını gerekli hazırlıkları,-,scrambling
Anlaşılıyor ki çiftçilerin gerekli hazırlıkları tamamladığını söylediler.,Anlaşılıyor ki çiftçilerin tamamladığını gerekli hazırlıkları söylediler.,gerekli hazırlıkları tamamladığını,tamamladığını gerekli hazırlıkları,-,scrambling
Öyle görünüyor ki çiftçilerin gerekli hazırlıkları tamamladığını söylediler.,Öyle görünüyor ki çiftçilerin tamamladığını gerekli hazırlıkları söylediler.,gerekli hazırlıkları tamamladığını,tamamladığını gerekli hazırlıkları,-,scrambling
Şu halde çiftçilerin gerekli hazırlıkları tamamladığını söylediler.,Şu halde çiftçilerin tamamladığını gerekli hazırlıkları söylediler.,gerekli hazırlıkları tamamladığını,tamamladığını gerekli hazırlıkları,-,scrambling
Anlaşılan çiftçilerin gerekli hazırlıkları tamamladığını söylediler.,Anlaşılan çiftçilerin tamamladığını gerekli hazırlıkları söylediler.,gerekli hazırlıkları tamamladığını,tamamladığını gerekli hazırlıkları,-,scrambling
Yani çiftçilerin gerekli hazırlıkları tamamladığını söylediler.,Yani çiftçilerin tamamladığını gerekli hazırlıkları söylediler.,gerekli hazırlıkları tamamladığını,tamamladığını gerekli hazırlıkları,-,scrambling
Müdür vekilinin önemli evrakları şifrelediğini öğrendik.,Müdür vekilinin şifrelediğini önemli evrakları öğrendik.,önemli evrakları şifrelediğini,şifrelediğini önemli evrakları,-,scrambling
Müdür avukatının önemli evrakları şifrelediğini öğrendik.,Müdür avukatının şifrelediğini önemli evrakları öğrendik.,önemli evrakları şifrelediğini,şifrelediğini önemli evrakları,-,scrambling
Müdür yetkilisinin önemli evrakları şifrelediğini öğrendik.,Müdür yetkilisinin şifrelediğini önemli evrakları öğrendik.,önemli evrakları şifrelediğini,şifrelediğini önemli evrakları,-,scrambling
Müdür kızının önemli evrakları şifrelediğini öğrendik.,Müdür kızının şifrelediğini önemli evrakları öğrendik.,önemli evrakları şifrelediğini,şifrelediğini önemli evrakları,-,scrambling
Müdür dostunun önemli evrakları şifrelediğini öğrendik.,Müdür dostunun şifrelediğini önemli evrakları öğrendik.,önemli evrakları şifrelediğini,şifrelediğini önemli evrakları,-,scrambling
Müdür temsilcisinin önemli evrakları şifrelediğini öğrendik.,Müdür temsilcisinin şifrelediğini önemli evrakları öğrendik.,önemli evrakları şifrelediğini,şifrelediğini önemli evrakları,-,scrambling
Müdür yakınının önemli evrakları şifrelediğini öğrendik.,Müdür yakınının şifrelediğini önemli evrakları öğrendik.,önemli evrakları şifrelediğini,şifrelediğini önemli evrakları,-,scrambling
Müdür sekreterinin önemli evrakları şifrelediğini öğrendik.,Müdür sekreterinin şifrelediğini önemli evrakları öğrendik.,önemli evrakları şifrelediğini,şifrelediğini önemli evrakları,-,scrambling
O halde müdür yardımcısının önemli evrakları şifrelediğini öğrendik.,O halde müdür yardımcısının şifrelediğini önemli evrakları öğrendik.,önemli evrakları şifrelediğini,şifrelediğini önemli evrakları,-,scrambling
Polislerin şüphelinin izini sürdüğünü hakemine açıkladı.,Polislerin sürdüğünü şüphelinin izini hakemine açıkladı.,şüphelinin izini sürdüğünü,sürdüğünü şüphelinin izini,-,scrambling
Polislerin şüphelinin izini sürdüğünü kişisine açıkladı.,Polislerin sürdüğünü şüphelinin izini kişisine açıkladı.,şüphelinin izini sürdüğünü,sürdüğünü şüphelinin izini,-,scrambling
Polislerin şüphelinin izini sürdüğünü yayına açıkladı.,Polislerin sürdüğünü şüphelinin izini yayına açıkladı.,şüphelinin izini sürdüğünü,sürdüğünü şüphelinin izini,-,scrambling
Polislerin şüphelinin izini sürdüğünü haberine açıkladı.,Polislerin sürdüğünü şüphelinin izini haberine açıkladı.,şüphelinin izini sürdüğünü,sürdüğünü şüphelinin izini,-,scrambling
Polislerin şüphelinin izini sürdüğünü arkasına açıkladı.,Polislerin sürdüğünü şüphelinin izini arkasına açıkladı.,şüphelinin izini sürdüğünü,sürdüğünü şüphelinin izini,-,scrambling
Polislerin şüphelinin izini sürdüğünü ortasına açıkladı.,Polislerin sürdüğünü şüphelinin izini ortasına açıkladı.,şüphelinin izini sürdüğünü,sürdüğünü şüphelinin izini,-,scrambling
Polislerin şüphelinin izini sürdüğünü sayfasına açıkladı.,Polislerin sürdüğünü şüphelinin izini sayfasına açıkladı.,şüphelinin izini sürdüğünü,sürdüğünü şüphelinin izini,-,scrambling
Polislerin şüphelinin izini sürdüğünü basına açıkladı.,Polislerin sürdüğünü şüphelinin izini basına açıkladı.,şüphelinin izini sürdüğünü,sürdüğünü şüphelinin izini,-,scrambling
Demek ki polislerin şüphelinin izini sürdüğünü basına açıkladı.,Demek ki polislerin sürdüğünü şüphelinin izini basına açıkladı.,şüphelinin izini sürdüğünü,sürdüğünü şüphelinin izini,-,scrambling
İşçilerin greve çıkacağını haber verdi.,İşçilerin çıkacağını greve haber verdi.,greve çıkacağını,çıkacağını greve,-,scrambling
İşçilerin greve çıkacağını gazete verdi.,İşçilerin çıkacağını greve gazete verdi.,greve çıkacağını,çıkacağını greve,-,scrambling
İşçilerin greve çıkacağını bilgi verdi.,İşçilerin çıkacağını greve bilgi verdi.,greve çıkacağını,çıkacağını greve,-,scrambling
İşçilerin greve çıkacağını yorum verdi.,İşçilerin çıkacağını greve yorum verdi.,greve çıkacağını,çıkacağını greve,-,scrambling
İşçilerin greve çıkacağını olay verdi.,İşçilerin çıkacağını greve olay verdi.,greve çıkacağını,çıkacağını greve,-,scrambling
İşçilerin greve çıkacağını telefon verdi.,İşçilerin çıkacağını greve telefon verdi.,greve çıkacağını,çıkacağını greve,-,scrambling
İşçilerin greve çıkacağını ses verdi.,İşçilerin çıkacağını greve ses verdi.,greve çıkacağını,çıkacağını greve,-,scrambling
İşçilerin greve çıkacağını bildiri verdi.,İşçilerin çıkacağını greve bildiri verdi.,greve çıkacağını,çıkacağını greve,-,scrambling
İşçilerin greve çıkacağını işaret verdi.,İşçilerin çıkacağını greve işaret verdi.,greve çıkacağını,çıkacağını greve,-,scrambling
Her zamanda işini çok sevdiğini söyler.,Her zamanda çok sevdiğini işini söyler.,işini çok sevdiğini,çok sevdiğini işini,-,scrambling
Her yerde işini çok sevdiğini söyler.,Her yerde çok sevdiğini işini söyler.,işini çok sevdiğini,çok sevdiğini işini,-,scrambling
Her vakitte işini çok sevdiğini söyler.,Her vakitte çok sevdiğini işini söyler.,işini çok sevdiğini,çok sevdiğini işini,-,scrambling
Her sahada işini çok sevdiğini söyler.,Her sahada çok sevdiğini işini söyler.,işini çok sevdiğini,çok sevdiğini işini,-,scrambling
Her hedefte işini çok sevdiğini söyler.,Her hedefte çok sevdiğini işini söyler.,işini çok sevdiğini,çok sevdiğini işini,-,scrambling
Her dede işini çok sevdiğini söyler.,Her dede çok sevdiğini işini söyler.,işini çok sevdiğini,çok sevdiğini işini,-,scrambling
Her imada işini çok sevdiğini söyler.,Her imada çok sevdiğini işini söyler.,işini çok sevdiğini,çok sevdiğini işini,-,scrambling
O halde her fırsatta işini çok sevdiğini söyler.,O halde her fırsatta çok sevdiğini işini söyler.,işini çok sevdiğini,çok sevdiğini işini,-,scrambling
Yani her fırsatta işini çok sevdiğini söyler.,Yani her fırsatta çok sevdiğini işini söyler.,işini çok sevdiğini,çok sevdiğini işini,-,scrambling
Seni dışarıya çıkmaya telkin etmiş sonunda.,Seni çıkmaya dışarıya telkin etmiş sonunda.,dışarıya çıkmaya,çıkmaya dışarıya,-,scrambling
Seni dışarıya çıkmaya teşvik etmiş sonunda.,Seni çıkmaya dışarıya teşvik etmiş sonunda.,dışarıya çıkmaya,çıkmaya dışarıya,-,scrambling
Seni dışarıya çıkmaya kabul etmiş sonunda.,Seni çıkmaya dışarıya kabul etmiş sonunda.,dışarıya çıkmaya,çıkmaya dışarıya,-,scrambling
Seni dışarıya çıkmaya tahrik etmiş sonunda.,Seni çıkmaya dışarıya tahrik etmiş sonunda.,dışarıya çıkmaya,çıkmaya dışarıya,-,scrambling
Seni dışarıya çıkmaya tehdit etmiş sonunda.,Seni çıkmaya dışarıya tehdit etmiş sonunda.,dışarıya çıkmaya,çıkmaya dışarıya,-,scrambling
Seni dışarıya çıkmaya taciz etmiş sonunda.,Seni çıkmaya dışarıya taciz etmiş sonunda.,dışarıya çıkmaya,çıkmaya dışarıya,-,scrambling
